Country,PopDensity22,Diameter
Monaco,24475.8,176
Singapore,8749.2,105
Gibraltar,3264.9,64
Bahrain,1880.2,48
Maldives,1746.0,47
Malta,1693.0,46
Bangladesh,1315.1,40
Sint Maarten (Dutch part),1299.3,40
Barbados,655.0,28
Mauritius,640.1,28
